iter	Logloss
1508	0.09494652902
1509	0.0949560345
1510	0.09490934827
1511	0.09483664443
1512	0.09483739986
1513	0.09483955477
1514	0.09484812529
1515	0.09484535089
1516	0.09484161576
1517	0.09483691152
1518	0.09483906349
1519	0.09484407838
1520	0.09485679382
1521	0.09484616418
1522	0.09484643497
1523	0.09485138115
1524	0.09483807807
1525	0.09481572071
1526	0.09480727217
1527	0.09481486003
1528	0.09481653016
1529	0.09478157272
1530	0.09469641177
1531	0.09469599379
1532	0.0947201395
1533	0.09470543096
1534	0.09467264284
1535	0.09463229803
1536	0.09459580623
1537	0.09456843176
1538	0.094518354
1539	0.0945212055
1540	0.09451845972
1541	0.09451674193
1542	0.09452116239
1543	0.09452011342
1544	0.09447068436
1545	0.09442541077
1546	0.09441648161
1547	0.09438039749
1548	0.09437470588
1549	0.09433059839
1550	0.09430611324
1551	0.0942421094
1552	0.09424499341
1553	0.09424868682
1554	0.09424763805
1555	0.0942521956
1556	0.09424270771
1557	0.09423348367
1558	0.09423222001
1559	0.09422706852
1560	0.09423800471
1561	0.09423655567
1562	0.09423372157
1563	0.09423054942
1564	0.09423864003
1565	0.09419319433
1566	0.09419543003
1567	0.09414992045
1568	0.09414824622
1569	0.09410605276
1570	0.0940506714
1571	0.09400370366
1572	0.09400962799
1573	0.09400263863
1574	0.09400787149
1575	0.09397207601
1576	0.09395573733
1577	0.09389095059
1578	0.09385468286
1579	0.09385874362
1580	0.09386152609
1581	0.09387827264
1582	0.09389211049
1583	0.09390477144
1584	0.0939084393
1585	0.09390231348
1586	0.09388227726
1587	0.09388926293
1588	0.09389788466
1589	0.09390676733
1590	0.09391470792
1591	0.09392267806
1592	0.09392067147
1593	0.09391617461
1594	0.09391777177
1595	0.09393511624
1596	0.09394176847
1597	0.09394521592
1598	0.09393625802
1599	0.09395396671
1600	0.09395408485
1601	0.0939523683
1602	0.09397953235
1603	0.09398482937
1604	0.09399189726
1605	0.09399748806
1606	0.09400853867
1607	0.09401178796
1608	0.094009741
1609	0.09400582944
1610	0.09394236951
1611	0.09390414891
1612	0.09386537816
1613	0.09384171051
1614	0.09384793916
1615	0.09385645531
1616	0.0938612443
1617	0.09386835833
1618	0.09386717336
1619	0.09387077087
1620	0.09386000891
1621	0.09386115703
1622	0.09385995955
1623	0.09386209996
1624	0.0938509464
1625	0.09386282795
1626	0.09383600438
1627	0.09378402494
1628	0.09375725798
1629	0.09373273178
1630	0.09369260813
1631	0.093698396
1632	0.0937045433
1633	0.0937029253
1634	0.0937076433
1635	0.09371405822
1636	0.09372271071
1637	0.09366363345
1638	0.09366446731
1639	0.09366734197
1640	0.09366899041
1641	0.09365991322
1642	0.0936700732
1643	0.09367597743
1644	0.09368281655
1645	0.09369439287
1646	0.0936947993
1647	0.09366719104
1648	0.09366702038
1649	0.09364944879
1650	0.09365864277
1651	0.09366432193
1652	0.09367544969
1653	0.09364439652
1654	0.09364738455
1655	0.09364294112
1656	0.09357202687
1657	0.09357085893
1658	0.09355129999
1659	0.09350481814
1660	0.09350559924
1661	0.09350337983
1662	0.09346174851
1663	0.09346346587
1664	0.09345585019
1665	0.09345505735
1666	0.09347210378
1667	0.09347731186
1668	0.09349119164
1669	0.09350607516
1670	0.09350763016
1671	0.09351303045
1672	0.0935127949
1673	0.0935287462
1674	0.09353057556
1675	0.09352908355
1676	0.09354130599
1677	0.0935392486
1678	0.09354127615
1679	0.09354829846
1680	0.09354542406
1681	0.09353956305
1682	0.09354020397
1683	0.09348930425
1684	0.0934871829
1685	0.09348225564
1686	0.09350234748
1687	0.0935081716
1688	0.09351660923
1689	0.09350551553
1690	0.09350511461
1691	0.09351566002
1692	0.09351777389
1693	0.09351725164
1694	0.09351332778
1695	0.09348262279
1696	0.09345093248
1697	0.09345327012
1698	0.09337887164
1699	0.09337570853
1700	0.09337870072
1701	0.09339024907
1702	0.09340666853
1703	0.09340550518
1704	0.09338336104
1705	0.0933831544
1706	0.09338604011
1707	0.09339249187
1708	0.0933714326
1709	0.09337202843
1710	0.09338676389
1711	0.09338613699
1712	0.09340065953
1713	0.09339972497
1714	0.09339087778
1715	0.0933897651
1716	0.09339945578
1717	0.09340402981
1718	0.09341444738
1719	0.09341606865
1720	0.0934207583
1721	0.09341674228
1722	0.09342221122
1723	0.09343657189
1724	0.09343930331
1725	0.09343536861
1726	0.09343883118
1727	0.09344640304
1728	0.09344010908
1729	0.09344591633
1730	0.09344490564
1731	0.09345022235
1732	0.09346165509
1733	0.09345475952
1734	0.0934644464
1735	0.09346467728
1736	0.09346545514
1737	0.09346639338
1738	0.09346842333
1739	0.09343179336
1740	0.09343077111
1741	0.0934368592
1742	0.09343666281
1743	0.09343077011
1744	0.09342538002
1745	0.09343875635
1746	0.09343843426
1747	0.09344713812
1748	0.093453194
1749	0.09346161042
1750	0.09346335701
1751	0.0934465266
1752	0.09344906437
1753	0.09345032894
1754	0.09345417804
1755	0.09346228312
1756	0.09347153327
1757	0.09347768615
1758	0.09347242131
